version,code,name
0,"BS","Bachelor’s of Science"
0,"BAS","Bachelor’s of Applied Science"
0,"AAS","Associate’s of Applied Science"
0,"CERT","Certificate"
0,"PHD","Doctorate"
0,"MS","Master’s"
